date,s1_bid,s1_oi,s1_vol,s2_bid,s2_oi,s2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,ending_stocks,stocks_change,stocks_surprise,stocks_surprise_z,exports,exports_change,exports_surprise,exports_surprise_z,yield,yield_change,yield_surprise,yield_surprise_z
2023-10-23,1287.0,170736.0,119491.0,1305.0,234678.0,76926.0,-18.0,-0.0139860139860031,-15755.0,8753.0,-24508.0,1.5533239736889797,0.7275330452790602,-0.0107609531129899,0.0013616028010114,-0.0061776061776062,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-24,1292.25,152035.0,125254.0,1312.75,249437.0,96781.0,-20.5,-0.0158638034435938,-18701.0,14759.0,-33460.0,1.2942003079116635,0.6095126224257003,0.004079254079254,-0.0030858244937319,-0.0036622976098689,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-25,1287.75,132553.0,111043.0,1308.0,261631.0,110768.0,-20.25,-0.0157251019219446,-19482.0,12194.0,-31676.0,1.002482666474063,0.506641032599346,-0.0034822983168891,-0.0177345537757437,-0.0115141047783534,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-26,1279.0,110501.0,105810.0,1301.75,271774.0,124371.0,-22.75,-0.0177873338545599,-22052.0,10143.0,-32195.0,0.8507610295004394,0.4065915061779258,-0.0067947971267714,-0.0273764258555132,-0.0182306658990596,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-27,1285.0,51432.0,108290.0,1317.0,277649.0,160757.0,-32.0,-0.0249027237353891,-59069.0,5875.0,-64944.0,0.6736254097799743,0.1852410777636505,0.0046911649726348,-0.0122982321291313,-0.011918492887351,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-30,1283.75,7048.0,77497.0,1307.0,275669.0,161864.0,-23.25,-0.0181110029211153,-44384.0,-1980.0,-42404.0,0.4787784806998438,0.0255668936296789,-0.0009727626459143,-0.0025252525252524,0.0070602078838988,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-31,1287.25,2853.0,7814.0,1310.0,278026.0,106183.0,-22.75,-0.0176733346280693,-4195.0,2357.0,-6552.0,0.0735899343586066,0.0102616302072467,0.0027263875365142,-0.003869220352099,0.0088166144200627,220,0.0,0.0,0.0,1755,-35.0,-35.0,-3.541956315783042,49.6,-0.5,-0.5,-2.648727990251122
2023-11-01,1290.25,1755.0,2816.0,1314.75,279336.0,79093.0,-24.5,-0.0189885681069413,-1098.0,1310.0,-2408.0,0.0356036564550587,0.0062827562505369,0.0023305496212857,0.0019413706076489,0.0137497544686702,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-02,1296.0,1246.0,1729.0,1328.0,282493.0,92230.0,-32.0,-0.0246913580246723,-509.0,3157.0,-3666.0,0.0187466117315405,0.0044107287614206,0.0044565006781631,0.013291634089132,0.0192685804168304,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-03,1321.75,1011.0,2203.0,1350.0,284439.0,139957.0,-28.25,-0.0213731794968629,-235.0,1946.0,-2181.0,0.015740548882871,0.0035543649077658,0.0198688271604938,0.0285992217898831,0.0334245504300234,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-06,1341.5,835.0,1020.0,1358.0,289199.0,144882.0,-16.5,-0.0122996645545938,-176.0,4760.0,-4936.0,0.0070402120346212,0.0028872852257442,0.0149423113296764,0.0449853943524829,0.0613132911392404,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-07,1327.75,941.0,2165.0,1361.25,290730.0,192413.0,-33.5,-0.0252306533609299,106.0,1531.0,-1425.0,0.011251838493241,0.0032366800811749,-0.0102497204621692,0.0314624198873567,0.0533518445061482,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-08,1327.75,552.0,217.0,1365.5,293957.0,167214.0,-37.75,-0.0284315571455255,-389.0,3227.0,-3616.0,0.0012977382276603,0.00187782566838,0.0,0.0290641348575857,0.0446498819826908,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-09,1281.0,347.0,92.0,1343.75,288756.0,175301.0,-62.75,-0.0489851678375886,-205.0,-5201.0,4996.0,0.0005248116097455,0.0012017066312041,-0.035209941630578,-0.011574074074074,0.022754491017964,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-10,1281.0,255.0,163.0,1347.5,289366.0,81934.0,-66.5,-0.0519125683059704,-92.0,610.0,-702.0,0.0019894061073546,0.0008812369110399,0.0,-0.0308303385662946,-0.0044686224985428,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-13,1369.0,190.0,284.0,1382.0,290892.0,133136.0,-13.0,-0.0094959824689485,-65.0,1526.0,-1591.0,0.0021331570724672,0.0006531633733481,0.068696330991413,0.0204994409243384,0.0701582958764901,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-14,,73.0,55.0,1389.0,290063.0,121756.0,,,-117.0,-829.0,712.0,0.0004517231183678,0.0002516694649093,0.0,0.0310675955563923,0.0651624197626921,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-15,1385.0,290404.0,112125.0,1399.25,172999.0,49911.0,-14.25,-0.0102888086642524,290331.0,-117064.0,407395.0,2.246498767806651,1.6786455413036974,0.0116873630387144,0.0431180568631142,0.0684667309546769,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-16,1360.0,287555.0,139084.0,1375.0,173526.0,55740.0,-15.0,-0.0110294117646977,-2849.0,527.0,-3376.0,2.4952278435593382,1.6571291910145935,-0.0180505415162455,0.0616705698672912,0.0373760488176964,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-17,1343.25,279927.0,125658.0,1357.25,173349.0,55682.0,-14.0,-0.010422482784284,-7628.0,-177.0,-7451.0,2.2567077331991983,1.6148175068791768,-0.0123161764705882,0.0485948477751756,0.0214828897338403,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-20,1365.0,274937.0,126688.0,1382.25,173989.0,38793.0,-17.25,-0.0126373626373533,-4990.0,640.0,-5630.0,3.265743819761213,1.5801975986987593,0.0161920714684533,-0.0029218407596786,0.0491929285165257,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-21,1374.75,281127.0,131504.0,1390.75,171591.0,54049.0,-16.0,-0.0116384797235776,6190.0,-2398.0,8588.0,2.4330514903142997,1.6383551584873235,0.0071428571428571,0.004200146092038,0.0681818181818181,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-22,1358.25,279666.0,123978.0,1374.75,175775.0,53999.0,-16.5,-0.0121479845389198,-1461.0,4184.0,-5645.0,2.2959314061371083,1.5910453705020533,-0.0120021822149481,-0.0193140794223827,0.0510737086477075,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-24,1329.75,271851.0,79518.0,1347.5,175528.0,32176.0,-17.75,-0.013348373754455,-7815.0,-247.0,-7568.0,2.471345101939257,1.5487614511644778,-0.0209828823854224,-0.0222426470588235,0.0326150262085032,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-27,1328.75,263389.0,108127.0,1346.0,176842.0,48216.0,-17.25,-0.0129821260583157,-8462.0,1314.0,-9776.0,2.242554338808648,1.4894029698827118,-0.0007520210565895,-0.0107947143123022,0.0388975762314307,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-28,1345.75,257716.0,122211.0,1363.75,178221.0,67613.0,-18.0,-0.0133754412037797,-5673.0,1379.0,-7052.0,1.8075074320026945,1.4460473232671716,0.0127939793038569,-0.014102564102564,0.0472762645914397,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-29,1346.5,253485.0,110829.0,1366.0,181360.0,51042.0,-19.5,-0.014481990345329,-4231.0,3139.0,-7370.0,2.1713294933583684,1.3976896779885235,0.0005573100501579,-0.0205491907619567,0.0488802336903602,220,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.6,0.0,0.0,0.0
2023-11-30,1342.0,253912.0,106352.0,1361.75,184557.0,60799.0,-19.75,-0.0147168405365017,427.0,3197.0,-2770.0,1.74923929669893,1.3757917608110155,-0.0033419977720015,-0.0119639241671267,0.0425325305884638,245,25.0,25.0,4.898979484606349,1755,0.0,0.0,0.0,49.9,0.29999999999999716,0.29999999999999716,2.4735049019752076
2023-12-01,1324.5,244293.0,133231.0,1345.0,182734.0,76427.0,-20.5,-0.015477538693835,-9619.0,-1823.0,-7796.0,1.7432451882188005,1.33687764729059,-0.0130402384500745,-0.0039481105470953,0.0265452431699282,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-04,1306.25,233319.0,145541.0,1326.75,180783.0,77720.0,-20.5,-0.0156937799042942,-10974.0,-1951.0,-9023.0,1.872632527020048,1.2906025455933283,-0.0137787844469611,-0.0169332079021636,0.007908950617284,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-05,1308.0,226272.0,127531.0,1329.25,184329.0,67387.0,-21.25,-0.0162461773700181,-7047.0,3546.0,-10593.0,1.8925163607223665,1.227544227983653,0.0013397129186603,-0.0280512725246144,-0.010402874976357,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-06,1295.5,220648.0,114902.0,1315.75,187148.0,84208.0,-20.25,-0.0156310304901461,-5624.0,2819.0,-8443.0,1.3645021850655357,1.1790027144292154,-0.0095565749235474,-0.0378759747493501,-0.0342899739098024,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-07,1309.75,212913.0,142340.0,1328.5,197706.0,101593.0,-18.75,-0.01431570910478,-7735.0,10558.0,-18293.0,1.4010807831248078,1.0769172407514134,0.0109996140486299,-0.0240312965722802,-0.013556768970062,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-08,1304.25,201394.0,143886.0,1324.75,206348.0,88796.0,-20.5,-0.0157178455050674,-11519.0,8642.0,-20161.0,1.6204108293166175,0.9759920134917665,-0.0041992746707386,-0.0152887882219705,-0.0176991150442478,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-11,1335.5,194131.0,156810.0,1351.0,217790.0,104180.0,-15.5,-0.0116061400224548,-7263.0,11442.0,-18705.0,1.5051833365329093,0.8913678313972134,0.0239601303431091,0.0223923444976077,0.0425448868071818,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-12,1323.0,180487.0,151132.0,1341.75,229254.0,119638.0,-18.75,-0.0141723356008963,-13644.0,11464.0,-25108.0,1.2632441197612692,0.7872796112608689,-0.0093597903406963,0.0114678899082569,0.0327868852459016,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-13,1308.0,167877.0,134421.0,1327.25,237133.0,101067.0,-19.25,-0.0147171253822517,-12610.0,7879.0,-20489.0,1.3300187004660142,0.7079444868491492,-0.0113378684807256,0.009648784253184,-0.0445580715850986,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-14,1315.25,158748.0,92835.0,1333.5,244252.0,64333.0,-18.25,-0.0138756890324927,-9129.0,7119.0,-16248.0,1.4430385649666355,0.6499353127098216,0.0055428134556574,0.0041992746707386,-0.0392622352081811,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-15,1315.25,145123.0,104871.0,1332.25,255918.0,87543.0,-17.0,-0.0129252993727329,-13625.0,11666.0,-25291.0,1.1979370138103422,0.5670683578333663,0.0,0.0084339658807743,-0.0503610108303249,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-18,1326.75,131827.0,105952.0,1339.75,262846.0,94942.0,-13.0,-0.0097983794987678,-13296.0,6928.0,-20224.0,1.1159655368540675,0.501537021678091,0.0087435848697965,-0.0065518532384875,-0.0244485294117646,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-19,1313.0,110260.0,136922.0,1322.25,267542.0,127196.0,-9.25,-0.0070449352627516,-21567.0,4696.0,-26263.0,1.076464668700265,0.4121222088494501,-0.0103636706237045,-0.0075585789871503,-0.0225200074446305,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-20,1308.0,85132.0,101196.0,1315.75,261791.0,121941.0,-7.75,-0.0059250764525948,-25128.0,-5751.0,-19377.0,0.8298767436711129,0.3251907055628332,-0.0038080731150038,0.0,-0.0417582417582417,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-21,1297.0,73416.0,71637.0,1301.25,269127.0,98809.0,-4.25,-0.0032767925983012,-11716.0,7336.0,-19052.0,0.7250048072543925,0.27279314227112,-0.0084097859327216,-0.0138756890325033,-0.0565557374068012,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-22,1297.0,57399.0,52365.0,1305.5,270679.0,82295.0,-8.5,-0.0065535851966025,-16017.0,1552.0,-17569.0,0.6363084026976045,0.2120556083035617,0.0,-0.0138756890325033,-0.0450947910914779,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-26,1300.0,40303.0,34317.0,1317.0,271990.0,73156.0,-17.0,-0.013076923076913,-17096.0,1311.0,-18407.0,0.4690934441467484,0.1481782418471262,0.0023130300693909,-0.0201620501224797,-0.0223726264335401,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-27,1316.0,24271.0,37407.0,1319.25,276952.0,81921.0,-3.25,-0.00246960486322,-16032.0,4962.0,-20994.0,0.4566228439594187,0.0876361246714229,0.0123076923076923,0.0022848438690021,-0.0095954844778927,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-28,1305.25,8231.0,23869.0,1311.25,284897.0,90198.0,-6.0,-0.0045968205324615,-16040.0,7945.0,-23985.0,0.2646289274706727,0.02889114311488,-0.0081686930091184,-0.0021024464831804,-0.0300947427085268,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2023-12-29,1292.0,4526.0,6682.0,1297.0,289047.0,83912.0,-5.0,-0.0038699690402446,-3705.0,4150.0,-7855.0,0.0796310420440452,0.0156583531398007,-0.0101513120091936,-0.0038550501156514,-0.0404753063497957,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-02,1260.25,2738.0,2675.0,1273.0,293134.0,120524.0,-12.75,-0.0101170402697797,-1788.0,4087.0,-5875.0,0.0221947495934417,0.0093404381613869,-0.0245743034055727,-0.0283346183500385,-0.0609165424739195,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-03,1260.25,1857.0,2363.0,1276.5,289776.0,101043.0,-16.25,-0.0128942670105035,-881.0,-3358.0,2477.0,0.0233860831527169,0.0064083982110319,0.0,-0.030576923076923,-0.0485088712721781,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-04,1256.0,1512.0,353.0,1266.5,290914.0,90810.0,-10.5,-0.0083598726114583,-345.0,1138.0,-1483.0,0.0038872370884263,0.0051974122936675,-0.0033723467565959,-0.0455927051671732,-0.0384688995215311,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-05,1244.75,920.0,1000.0,1256.0,291770.0,89364.0,-11.25,-0.009037959429597,-592.0,856.0,-1448.0,0.0111901884427732,0.0031531685916989,-0.0089570063694267,-0.0463512737023559,-0.0483562691131498,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-08,,745.0,255.0,1244.0,295155.0,122347.0,,,-175.0,3385.0,-3560.0,0.0020842358210662,0.0025240975080889,0.0,-0.0365712074303405,-0.0391740640679274,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-09,,575.0,158.0,1247.75,294856.0,109857.0,,,-170.0,-299.0,129.0,0.0014382333397052,0.0019501044577692,0.0,-0.0122991469946439,-0.0496277915632754,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-10,,470.0,307.0,1235.25,300696.0,111664.0,,,-105.0,5840.0,-5945.0,0.0027493193867315,0.0015630404129087,0.0,-0.0122991469946439,-0.0456200881732796,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-11,,99.0,220.0,1235.75,297261.0,112166.0,,,-371.0,-3435.0,3064.0,0.0019613786708984,0.000333040661237,0.0,-0.0089570063694267,-0.0679520778734555,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-12,,79.0,91.0,1224.0,294702.0,237245.0,,,-20.0,-2559.0,2539.0,0.0003835697274968,0.0002680674036823,0.0,0.0,-0.059145880574452,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-16,1227.0,297053.0,140122.0,1239.0,153640.0,53381.0,-12.0,-0.0097799511002365,296974.0,-141062.0,438036.0,2.6249414585713526,1.9334353033064184,-0.0142598915444868,-0.0142598915444868,-0.0619266055045871,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-17,1205.0,301985.0,138322.0,1216.25,155457.0,53006.0,-11.25,-0.0093360995850544,4932.0,1817.0,3115.0,2.6095536354374484,1.942562895205736,-0.0179299103504482,-0.0319341233179353,-0.0838243679908762,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-18,1213.0,298811.0,112771.0,1223.0,161030.0,47402.0,-10.0,-0.0082440230832578,-3174.0,5573.0,-8747.0,2.3790346398885625,1.855623175805739,0.0066390041493775,-0.0255071299457722,-0.077741874168409,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-19,1212.75,302323.0,96455.0,1223.0,164370.0,47199.0,-10.25,-0.0084518655947157,3512.0,3340.0,172.0,2.0435814318099528,1.8392833242075697,-0.0002061005770815,-0.0257079734886523,-0.0859242509892594,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-22,1223.0,307884.0,94437.0,1232.25,170084.0,39810.0,-9.25,-0.0075633687653249,5561.0,5714.0,-153.0,2.3721929163526156,1.8101879071517497,0.0084518655947227,-0.0174733882305684,-0.0685453160700685,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-23,1237.5,309416.0,107718.0,1246.25,173034.0,49423.0,-8.75,-0.0070707070707013,1532.0,2950.0,-1418.0,2.179511563442078,1.788180357617568,0.0118560915780867,0.0085574572127138,-0.0538990825688073,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-24,1240.0,309536.0,130579.0,1245.0,174326.0,61451.0,-5.0,-0.0040322580645128,120.0,1292.0,-1172.0,2.124928805064163,1.7756158002822198,0.002020202020202,0.0290456431535268,-0.0439475713184271,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-25,1223.0,306288.0,138526.0,1229.0,173135.0,63343.0,-6.0,-0.0049059689288594,-3248.0,-1191.0,-2057.0,2.186918838703532,1.7690703786062798,-0.0137096774193548,0.0082440230832645,-0.0570547417116422,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-26,1208.5,305640.0,112232.0,1215.0,170841.0,47352.0,-6.5,-0.0053785684733095,-648.0,-2294.0,1646.0,2.3701638790335706,1.789031906860755,-0.0118560915780866,-0.0035044320758605,-0.0703846153846153,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-29,1192.0,306698.0,160776.0,1203.5,179399.0,91499.0,-11.5,-0.0096476510067033,1058.0,8558.0,-7500.0,1.7571339577481528,1.709585895127611,-0.0136532892014894,-0.0253475061324611,-0.0942249240121581,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-30,1220.0,307744.0,133600.0,1227.75,182662.0,66484.0,-7.75,-0.0063524590163882,1046.0,3263.0,-2217.0,2.009506046567565,1.6847729686524746,0.0234899328859059,-0.0141414141414141,-0.0653131583987741,245,0.0,0.0,0.0,1755,0.0,0.0,0.0,49.9,0.0,0.0,0.0
2024-01-31,1222.0,301792.0,131031.0,1232.25,180657.0,62166.0,-10.25,-0.0083878887070307,-5952.0,-2005.0,-3947.0,2.107759868738505,1.6705248066778389,0.001639344262295,-0.014516129032258,-0.0541795665634674,280,35.0,35.0,4.8989794848806385,1755,0.0,0.0,0.0,50.6,0.7000000000000028,0.7000000000000028,4.898979451280643
2024-02-01,1202.75,301774.0,117651.0,1213.0,187093.0,58113.0,-10.25,-0.0085221367698952,-18.0,6436.0,-6454.0,2.024521191471753,1.6129625373477277,-0.0157528641571195,-0.0165576451349142,-0.0456258678833564,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-02,1187.75,297694.0,101687.0,1197.5,191493.0,51654.0,-9.75,-0.0082087981477514,-4080.0,4400.0,-8480.0,1.968618112827623,1.5545946849232006,-0.0124714196632716,-0.017170045510964,-0.0575282682007538,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-05,1196.0,296638.0,133159.0,1204.25,198575.0,71101.0,-8.25,-0.006897993311031,-1056.0,7082.0,-8138.0,1.87281472834416,1.4938335641445224,0.0069459061250263,0.0033557046979866,-0.0477707006369426,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-06,1198.75,288473.0,104104.0,1208.0,206206.0,67125.0,-9.25,-0.0077163712200144,-8165.0,7631.0,-15796.0,1.550897579143366,1.3989554135185136,0.0022993311036789,-0.0174180327868852,-0.0369552118899377,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-07,1187.75,269491.0,137235.0,1197.5,217570.0,89086.0,-9.75,-0.0082087981477514,-18982.0,11364.0,-30346.0,1.5404777406101795,1.2386404375603195,-0.0091762252346193,-0.0280278232405891,-0.0457923277766619,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-08,1193.75,253964.0,165204.0,1201.0,231449.0,111672.0,-7.25,-0.0060732984293142,-15527.0,13879.0,-29406.0,1.4793681495809023,1.0972784501121151,0.0050515680909282,-0.007482851797963,-0.0409720827475397,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-09,1183.0,240205.0,120117.0,1190.0,239441.0,85814.0,-7.0,-0.0059171597633086,-13759.0,7992.0,-21751.0,1.399736639709122,1.0031907651571743,-0.0090052356020942,-0.0039991580719848,-0.0496083550913838,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-12,1191.75,224884.0,114463.0,1196.75,253052.0,82085.0,-5.0,-0.0041955108034367,-15321.0,13611.0,-28932.0,1.3944447828470317,0.8886869102002716,0.0073964497041421,-0.0035535117056856,-0.0425788310905804,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-13,1186.0,200440.0,132884.0,1192.0,272681.0,101073.0,-6.0,-0.005059021922424,-24444.0,19629.0,-44073.0,1.31473291581331,0.7350713837781117,-0.0048248374239563,-0.0106360792492179,-0.0471982325768226,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-14,1167.5,191646.0,128628.0,1175.25,289289.0,98517.0,-7.75,-0.0066381156316859,-8794.0,16608.0,-25402.0,1.305642680958603,0.6624724756212623,-0.0155986509274873,-0.0170490423068827,-0.0484922575387123,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-15,1162.75,183945.0,135571.0,1165.0,300479.0,102716.0,-2.25,-0.0019350677273687,-7701.0,11190.0,-18891.0,1.3198625335877436,0.6121725644720576,-0.00406852248394,-0.0259685863874346,-0.0350622406639004,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-16,1171.75,178758.0,99941.0,1176.0,306906.0,88368.0,-4.25,-0.0036270535523758,-5187.0,6427.0,-11614.0,1.1309636972659658,0.5824519559734884,0.0077402709094818,-0.0095097210481825,-0.0340065952184666,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-20,1178.75,169009.0,145020.0,1184.0,311617.0,104278.0,-5.25,-0.004453870625659,-9749.0,4711.0,-14460.0,1.3907056138399143,0.5423612960781968,0.0059739705568593,-0.0109083280889448,-0.0280354566068852,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-21,1159.75,153975.0,113652.0,1164.25,318564.0,112813.0,-4.5,-0.003880146583312,-15034.0,6947.0,-21981.0,1.0074370861514097,0.4833408671412951,-0.016118769883351,-0.0221332209106239,-0.0517170891251022,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-22,1147.0,133403.0,136672.0,1152.5,320350.0,143433.0,-5.5,-0.0047951176983393,-20572.0,1786.0,-22358.0,0.9528630092098684,0.4164289058841879,-0.0109937486527268,-0.0175588865096359,-0.0731313131313131,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-23,1133.0,88340.0,125088.0,1141.25,331820.0,167462.0,-8.25,-0.0072815533980518,-45063.0,11470.0,-56533.0,0.7469634902246436,0.2662286781990228,-0.012205754141238,-0.0255858955063427,-0.0862903225806451,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-26,1133.25,51561.0,98731.0,1142.75,335584.0,161757.0,-9.5,-0.0083829693359731,-36779.0,3764.0,-40543.0,0.6103661665337475,0.1536455850100119,0.0002206531332744,-0.0328568380627266,-0.0733851185609157,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
2024-02-27,1131.0,21446.0,79533.0,1141.75,339612.0,173774.0,-10.75,-0.0095048629531304,-30115.0,4028.0,-34143.0,0.4576806656922183,0.0631485342096272,-0.0019854401058901,-0.04050901378579,-0.0641290856433595,280,0.0,0.0,0.0,1755,0.0,0.0,0.0,50.6,0.0,0.0,0.0
