date,w1_bid,w1_oi,w1_vol,w2_bid,w2_oi,w2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,production,production_change,production_surprise,production_surprise_z,ending_stocks_total,stocks_total_change,stocks_total_surprise,stocks_total_surprise_z,ending_stocks_world,stocks_world_change,stocks_world_surprise,stocks_world_surprise_z
2023-08-14,613.25,81278.0,56037.0,638.0,171070.0,54594.0,-24.75,-0.040358744394553,-4330.0,6755.0,-11085.0,1.026431475986353,0.4751154498158621,-0.0207584830339321,-0.0651676829268292,0.0220833333333332,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-15,597.0,77313.0,52402.0,624.0,179947.0,67722.0,-27.0,-0.0452261306531905,-3965.0,8877.0,-12842.0,0.7737810460411568,0.4296431727119628,-0.0264981655116184,-0.0857580398162327,-0.0857580398162327,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-16,598.0,75175.0,41338.0,620.75,187407.0,56036.0,-22.75,-0.0380434782608059,-2138.0,7460.0,-9598.0,0.7377043329288183,0.4011322949516272,0.0016750418760469,-0.058267716535433,-0.1061285500747384,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-17,588.75,70904.0,31435.0,617.0,192033.0,44109.0,-28.25,-0.0479830148619142,-4271.0,4626.0,-8897.0,0.7126663492711077,0.3692282055688326,-0.0154682274247491,-0.076470588235294,-0.1842743332178732,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-18,613.0,66284.0,32904.0,638.0,194562.0,47725.0,-25.0,-0.0407830342576822,-4620.0,2529.0,-7149.0,0.6894499738082622,0.3406831755430128,0.0411889596602972,-0.0211576846307385,-0.1568088033012379,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-21,598.75,63121.0,24478.0,624.0,195422.0,42372.0,-25.25,-0.0421711899790527,-3163.0,860.0,-4023.0,0.5776928160105594,0.3229984341578721,-0.0232463295269168,-0.0236445169180594,-0.1387989931679252,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-22,602.0,57699.0,26011.0,628.0,200237.0,42768.0,-26.0,-0.0431893687706923,-5422.0,4815.0,-10237.0,0.6081883651327954,0.2881535380574005,0.0054279749478078,0.0083752093802345,-0.1997341309405118,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-23,612.5,53963.0,22591.0,637.5,201801.0,42320.0,-25.0,-0.0408163265305456,-3736.0,1564.0,-5300.0,0.5338137996219156,0.267406999965311,0.0174418604651163,0.024247491638796,-0.1943439658007234,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-24,603.5,47388.0,21786.0,631.0,201885.0,40837.0,-27.5,-0.0455675227836858,-6575.0,84.0,-6659.0,0.5334867889413881,0.2347276915075402,-0.0146938775510203,0.0250530785562632,-0.1603478260869565,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-25,590.5,30334.0,28997.0,623.0,200764.0,56651.0,-32.5,-0.0550381033021929,-17054.0,-1121.0,-15933.0,0.5118532770824785,0.1510928254069447,-0.0215410107705054,-0.0367047308319739,-0.1712280701754386,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-28,587.75,21107.0,21644.0,616.5,205691.0,46802.0,-28.75,-0.0489153551679303,-9227.0,4927.0,-14154.0,0.4624588692790808,0.1026150876800632,-0.0046570702794241,-0.0183716075156575,-0.1651278409090909,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-29,565.25,9405.0,27766.0,601.5,211442.0,68848.0,-36.25,-0.0641309155239909,-11702.0,5751.0,-17453.0,0.4032942133395247,0.0444802830090519,-0.0382815823054019,-0.0610465116279069,-0.1509575666541495,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-30,518.0,3225.0,12815.0,605.75,217010.0,64121.0,-87.75,-0.1694015444012173,-6180.0,5568.0,-11748.0,0.1998565212644812,0.0148610663103082,-0.0835913312693498,-0.1542857142857142,-0.205521472392638,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-31,,1975.0,1699.0,601.5,218801.0,66515.0,,,-1250.0,1791.0,-3041.0,0.0255431105765612,0.0090264669722715,0.0,-0.1416735708367854,-0.1903087143415396,1734.0,-5.0,-5.0,-0.3292975236598655,615,23.0,23.0,3.045311571705603,265.61,-0.9199999999999591,-0.9199999999999591,-1.0627851341334351
2023-09-01,,666.0,725.0,596.25,222594.0,52173.0,,,-1309.0,3793.0,-5102.0,0.013896076514672,0.0029919943933798,0.0,-0.1227773073666383,-0.1738437001594895,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-05,,388.0,104.0,599.0,227008.0,50088.0,,,-278.0,4414.0,-4692.0,0.0020763456316881,0.0017091908655201,0.0,-0.1186729051467461,-0.1845730027548209,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-06,,300.0,309.0,609.0,225851.0,45236.0,,,-88.0,-1157.0,1069.0,0.0068308426916613,0.0013283093721081,0.0,-0.0835913312693498,-0.2103658536585365,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-07,,244.0,152.0,599.0,224916.0,42727.0,,,-56.0,-935.0,879.0,0.0035574695157627,0.0010848494549076,0.0,0.0,-0.2067381316998469,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-08,,202.0,50.0,594.5,226377.0,45764.0,,,-42.0,1461.0,-1503.0,0.001092561839,0.000892316798968,0.0,0.0,-0.184251968503937,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-11,,249.0,189.0,584.5,229981.0,50810.0,,,47.0,3604.0,-3557.0,0.0037197402086202,0.0010826981359329,0.0,0.0,-0.1874509803921569,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-12,,83.0,167.0,586.75,232878.0,64491.0,,,-166.0,2897.0,-3063.0,0.0025895086136049,0.0003564097939693,0.0,0.0,-0.1728542914171656,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-13,,38.0,42.0,595.25,237408.0,65351.0,,,-45.0,4530.0,-4575.0,0.0006426833560312,0.0001600620029653,0.0,0.0,-0.1553200163065634,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-14,,95.0,95.0,593.0,237139.0,55236.0,,,57.0,-269.0,326.0,0.0017198928235208,0.0004006089255668,0.0,0.0,-0.1323283082077052,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-15,603.75,237313.0,65394.0,628.0,80486.0,25962.0,-24.25,-0.0401656314699127,237218.0,-156653.0,393871.0,2.5188352207070905,2.948500360311073,0.1655405405405405,0.1655405405405405,0.0096153846153845,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-18,589.75,240400.0,64919.0,614.0,80446.0,24242.0,-24.25,-0.0411191182703838,3087.0,-40.0,3127.0,2.6779556142231384,2.988340004475014,-0.0231884057971014,0.1385135135135136,0.0016985138004246,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-19,584.0,241633.0,58587.0,608.0,80706.0,17608.0,-24.0,-0.0410958904108885,1233.0,260.0,973.0,3.327294411630888,2.993990533541459,-0.009749894022891,0.1274131274131273,-0.0473083197389886,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-20,587.5,244151.0,63637.0,615.0,81887.0,21738.0,-27.5,-0.0468085106382182,2518.0,1181.0,1337.0,2.9274542276197013,2.981559954571507,0.0059931506849315,0.1341698841698841,-0.0187891440501043,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-21,575.75,246258.0,50330.0,603.0,81639.0,14482.0,-27.25,-0.0473295701258405,2107.0,-248.0,2355.0,3.4753487087416466,3.0164259728805716,-0.02,0.1114864864864864,-0.0436046511627906,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-22,578.5,246292.0,45559.0,601.25,82827.0,13784.0,-22.75,-0.0393258426965612,34.0,1188.0,-1154.0,3.3052089378987732,2.973571419947566,0.0047763786365611,-0.0418219461697723,-0.0555102040816326,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-25,589.25,246208.0,44697.0,605.25,82196.0,13166.0,-16.0,-0.027153160797578,-84.0,-631.0,547.0,3.394880753455613,2.9953769039855587,0.0185825410544511,-0.0008478168715557,-0.0236122618061308,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-26,589.0,248739.0,48882.0,610.0,81801.0,18133.0,-21.0,-0.0356536502546084,2531.0,-395.0,2926.0,2.6957480836043293,3.0407818975317777,-0.0004242681374628,0.0085616438356164,-0.0025402201524131,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-27,579.75,251115.0,55807.0,603.75,81011.0,19953.0,-24.0,-0.0413971539455948,2376.0,-790.0,3166.0,2.7969227685058486,3.0997642295490353,-0.015704584040747,-0.0131914893617021,-0.0136112292641429,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-28,579.5,253294.0,43969.0,602.5,81840.0,16596.0,-23.0,-0.039689387402865,2179.0,829.0,1350.0,2.649373342974051,3.0949902248288965,-0.0004312203536006,0.0065132435953103,0.0252100840336133,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-09-29,542.25,259398.0,123780.0,575.0,85787.0,47665.0,-32.75,-0.060396496081032,6104.0,3947.0,2157.0,2.5968740165739517,3.0237448564467457,-0.0642795513373597,-0.0626620570440795,0.0468146718146718,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,265.61,0.0,0.0,0.0
2023-10-02,565.5,258071.0,96364.0,589.0,87549.0,36653.0,-23.5,-0.0415561450043473,-1327.0,1762.0,-3089.0,2.629089024090726,2.9477321271516184,0.0428769017980636,-0.0403054730589732,0.0916988416988418,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,-7.0,-7.0,-4.8847249215508395
2023-10-03,567.75,251536.0,75409.0,595.0,86002.0,34339.0,-27.25,-0.0479964773226807,-6535.0,-1547.0,-4988.0,2.1960161915023098,2.924769191414119,0.0039787798408488,-0.0360780984719864,0.0960424710424709,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-04,559.0,250330.0,66479.0,578.25,88987.0,31511.0,-19.25,-0.0344364937387577,-1206.0,2985.0,-4191.0,2.109707721113195,2.8131075325609043,-0.0154117129018053,-0.0357912893488572,0.0791505791505791,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-05,578.0,244317.0,69807.0,605.0,88357.0,29068.0,-27.0,-0.0467128027680852,-6013.0,-630.0,-5383.0,2.401506811614063,2.7651119888633295,0.0339892665474059,-0.0025884383088869,0.1158301158301158,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-06,569.0,240061.0,50140.0,595.5,87785.0,20813.0,-26.5,-0.0465729349735561,-4256.0,-572.0,-3684.0,2.4090712535433427,2.7346471492851543,-0.0155709342560553,0.0493314891655141,0.0984555984555983,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-09,573.25,238645.0,46092.0,602.75,88222.0,18536.0,-29.5,-0.0514609681638875,-1416.0,437.0,-1853.0,2.4866206301250275,2.7050508943347156,0.0074692442882249,0.0137046861184793,0.1066602316602316,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-10,558.75,238496.0,48419.0,586.75,89046.0,19643.0,-28.0,-0.0501118568231765,-149.0,824.0,-973.0,2.4649493458228138,2.678346023403604,-0.0252943741822939,-0.0158520475561426,0.0786679536679537,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-11,556.25,241618.0,43895.0,589.0,90267.0,19916.0,-32.75,-0.0588764044942761,3122.0,1221.0,1901.0,2.204006828680347,2.676703557224648,-0.0044742729306487,-0.0049194991055455,0.0738416988416987,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-12,571.75,243156.0,83008.0,591.25,92264.0,38492.0,-19.5,-0.0341058154787335,1538.0,1997.0,-459.0,2.1565000519587927,2.6354374403884218,0.0278651685393258,-0.0108131487889273,0.1037644787644787,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-13,579.25,235425.0,87479.0,606.0,93107.0,44310.0,-26.75,-0.0461804056969422,-7731.0,843.0,-8574.0,1.974249605055248,2.5285424296776555,0.0131176213379973,0.0180140597539542,0.1182432432432432,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-16,578.5,230511.0,56769.0,603.25,93215.0,28165.0,-24.75,-0.0427830596369182,-4914.0,108.0,-5022.0,2.0155867211076863,2.4728959931341254,-0.001294777729823,0.0091583078935892,-0.0418219461697723,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-17,571.0,231011.0,53405.0,597.0,93425.0,26787.0,-26.0,-0.0455341506128799,500.0,210.0,290.0,1.993690969500056,2.472689322986326,-0.0129645635263613,0.0219239373601789,-0.0317931326833403,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-18,580.25,233288.0,52739.0,605.75,95553.0,23247.0,-25.5,-0.0439465747521862,2277.0,2128.0,149.0,2.268636813352163,2.441451341140493,0.0161996497373029,0.0431460674157302,-0.0064212328767123,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-19,594.0,234241.0,65379.0,620.0,96640.0,26183.0,-26.0,-0.04377104377097,953.0,1087.0,-134.0,2.4970018714432074,2.4238514072847432,0.0236966824644548,0.0389156099693921,0.011063829787234,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-20,583.0,228386.0,81524.0,610.5,96670.0,31900.0,-27.5,-0.0471698113206738,-5855.0,30.0,-5885.0,2.5556112852663775,2.3625323264714764,-0.0185185185185184,0.0064738886491151,0.0125922709509336,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-23,586.0,228533.0,48387.0,613.0,98114.0,16609.0,-27.0,-0.0460750853241534,147.0,1444.0,-1297.0,2.913300018062321,2.329259840593571,0.0051457975986277,0.0129645635263613,0.0129645635263613,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-24,578.75,226723.0,47630.0,605.0,98442.0,17924.0,-26.25,-0.0453563714902024,-1810.0,328.0,-2138.0,2.657330952912148,2.303112492635234,-0.0123720136518771,0.0135726795096322,-0.0178192617734408,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-25,568.0,231256.0,57951.0,597.0,100695.0,25130.0,-29.0,-0.0510563380280791,4533.0,2253.0,2280.0,2.306048547552634,2.2965986394557594,-0.0185745140388768,-0.0211115898319689,-0.0356536502546689,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-26,579.0,230198.0,72437.0,601.0,102653.0,32619.0,-22.0,-0.0379965457685008,-1058.0,1958.0,-3016.0,2.2206995922621102,2.242486824544804,0.0193661971830985,-0.0252525252525253,-0.001293661060802,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-27,575.25,229581.0,48608.0,601.0,105057.0,20243.0,-25.75,-0.0447631464579839,-617.0,2404.0,-3021.0,2.401225114854399,2.185299408892295,-0.0064766839378238,-0.0132933104631217,-0.0073339085418464,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-30,566.0,229406.0,60510.0,593.0,108156.0,30570.0,-27.0,-0.0477031802119298,-175.0,3099.0,-3274.0,1.9793915603532228,2.1210658678205356,-0.0160799652325076,-0.0341296928327644,0.0437989857076994,1734.0,0.0,0.0,0.0,615,0.0,0.0,0.0,258.61,0.0,0.0,0.0
2023-10-31,558.0,232771.0,72016.0,583.0,109822.0,36833.0,-25.0,-0.0448028673834322,3365.0,1666.0,1699.0,1.9552032145086755,2.1195297845604513,-0.0141342756183745,-0.03585313174946,-0.013262599469496,1812.0,78.0,78.0,4.898979485258663,670,55.0,55.0,4.898979485129994,258.13,-0.4800000000000182,-0.4800000000000182,-0.33614197422115744
2023-11-01,561.25,230448.0,58783.0,587.0,111234.0,29726.0,-25.75,-0.0458797327393391,-2323.0,1412.0,-3735.0,1.977494449303573,2.071740654835733,0.0058243727598565,-0.0118838028169013,-0.0114487010127697,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-02,564.0,224162.0,53492.0,591.0,112324.0,27786.0,-27.0,-0.047872340425447,-6286.0,1090.0,-7376.0,1.925142157921186,1.9956732310102736,0.0048997772828507,-0.0259067357512953,0.0089445438282647,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-03,572.0,219871.0,41970.0,595.0,114402.0,23297.0,-23.0,-0.0402097902097199,-4291.0,2078.0,-6369.0,1.8015195089495728,1.9219157007744452,0.0141843971631205,-0.0056497175141242,-0.0103806228373702,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-06,574.5,216542.0,68699.0,601.0,120003.0,41660.0,-26.5,-0.0461270670147151,-3329.0,5601.0,-8930.0,1.6490398463753806,1.8044715548777797,0.0043706293706293,0.015017667844523,0.0096660808435853,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-07,571.0,201830.0,106304.0,597.0,125331.0,78504.0,-26.0,-0.0455341506128799,-14712.0,5328.0,-20040.0,1.35412208295117,1.6103757250799753,-0.0060922541340295,0.0232974910394265,-0.0039249890972524,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-08,589.5,176362.0,144369.0,610.5,133772.0,98360.0,-21.0,-0.0356234096691507,-25468.0,8441.0,-33909.0,1.4677612850752189,1.3183775379002982,0.0323992994746058,0.0503340757238306,0.0550335570469797,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-09,580.5,161417.0,85078.0,604.0,140466.0,57541.0,-23.5,-0.0404823428078544,-14945.0,6694.0,-21639.0,1.4785631115204554,1.1491535318155202,-0.0152671755725191,0.0292553191489362,0.0435955056179775,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-10,575.0,152037.0,68735.0,599.25,153900.0,48074.0,-24.25,-0.0421739130434049,-9380.0,13434.0,-22814.0,1.4297749303157337,0.9878947368420988,-0.0094745908699397,0.0052447552447552,0.0056843025797987,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-13,580.0,137899.0,80609.0,601.5,175474.0,70754.0,-21.5,-0.0370689655171774,-14138.0,21574.0,-35712.0,1.1392854114254862,0.7858657122992536,0.0086956521739129,0.009573542210618,0.0012947777298231,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-14,572.0,125271.0,65166.0,595.25,179834.0,59709.0,-23.25,-0.040646853146782,-12628.0,4360.0,-16988.0,1.0913932572978766,0.696592413003099,-0.0137931034482758,0.0017513134851139,-0.0112359550561798,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-15,560.25,108268.0,83309.0,587.5,195966.0,80042.0,-27.25,-0.0486390004461425,-17003.0,16132.0,-33135.0,1.0408160715624166,0.5524835940928501,-0.020541958041958,-0.049618320610687,-0.0188266199649737,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-16,553.5,99527.0,57404.0,580.0,206217.0,67925.0,-26.5,-0.0478771454380345,-8741.0,10251.0,-18992.0,0.845108575634879,0.4826323726947804,-0.0120481927710843,-0.0465116279069767,-0.0461008186126669,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-17,552.0,87945.0,51395.0,575.5,218159.0,63689.0,-23.5,-0.0425724637680388,-11582.0,11942.0,-23524.0,0.8069682362731272,0.4031234099899596,-0.002710027100271,-0.04,-0.0707070707070707,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-20,543.25,79810.0,42772.0,571.0,227548.0,56489.0,-27.75,-0.0510814542106745,-8135.0,9389.0,-17524.0,0.7571739630724432,0.3507391846994904,-0.0158514492753623,-0.0633620689655172,-0.0681818181818182,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-21,554.25,68908.0,43240.0,581.75,238317.0,69087.0,-27.5,-0.0496165990075785,-10902.0,10769.0,-21671.0,0.6258775167542283,0.2891442910073545,0.0202485043718361,-0.0310314685314685,-0.0541808873720136,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-22,556.75,60774.0,29106.0,583.5,240784.0,57250.0,-26.75,-0.0480466995957825,-8134.0,2467.0,-10601.0,0.508401746724882,0.252400491727024,0.004510599909788,-0.0062472110664881,-0.0380129589632829,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-24,549.0,45392.0,26202.0,575.75,244835.0,45784.0,-26.75,-0.0487249544625706,-15382.0,4051.0,-19433.0,0.5722959986021193,0.1853983294872049,-0.0139200718455321,-0.008130081300813,-0.0334507042253521,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-27,532.0,28986.0,41484.0,561.0,254109.0,97007.0,-29.0,-0.0545112781953862,-16406.0,9274.0,-25680.0,0.4276392425288852,0.1140691592977812,-0.0309653916211293,-0.036231884057971,-0.081174438687392,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-28,543.0,13165.0,31630.0,573.25,253045.0,84851.0,-30.25,-0.0557090239409655,-15821.0,-1064.0,-14757.0,0.3727710928568859,0.0520263194293503,0.0206766917293232,-0.000460193281178,-0.0560625814863102,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-29,546.75,2347.0,19771.0,585.75,254695.0,72626.0,-39.0,-0.0713305898489779,-10818.0,1650.0,-12468.0,0.2722303307355455,0.0092149433636309,0.0069060773480662,-0.013531799729364,-0.0340106007067138,1812.0,0.0,0.0,0.0,670,0.0,0.0,0.0,258.13,0.0,0.0,0.0
2023-11-30,546.75,773.0,1556.0,597.5,253792.0,78520.0,-50.75,-0.0928212162778366,-1574.0,-903.0,-671.0,0.0198166072338255,0.0030458012860925,0.0,-0.017961383026493,-0.0201612903225806,1812.0,0.0,0.0,0.0,684,14.0,14.0,1.2212366201246898,258.69,0.5600000000000023,0.5600000000000023,3.64215951980592
2023-12-01,,414.0,665.0,602.0,254531.0,72327.0,,,-359.0,739.0,-1098.0,0.0091943534226497,0.0016265209345816,0.0,-0.0040983606557376,-0.0258351893095768,1812.0,0.0,0.0,0.0,684,0.0,0.0,0.0,258.69,0.0,0.0,0.0
2023-12-04,,377.0,371.0,617.75,250050.0,95896.0,,,-37.0,-4481.0,4444.0,0.0038687745057144,0.0015076984603079,0.0,0.0277255639097744,-0.0305851063829787,1812.0,0.0,0.0,0.0,684,0.0,0.0,0.0,258.69,0.0,0.0,0.0
2023-12-05,,334.0,582.0,630.0,244989.0,99869.0,,,-43.0,-5061.0,5018.0,0.0058276342008029,0.0013633265167007,0.0,0.0069060773480662,-0.0441433566433566,1812.0,0.0,0.0,0.0,684,0.0,0.0,0.0,258.69,0.0,0.0,0.0
2023-12-06,,169.0,50.0,631.75,226856.0,113132.0,,,-165.0,-18133.0,17968.0,0.0004419616023759,0.0007449659696018,0.0,0.0,-0.0483028720626631,1812.0,0.0,0.0,0.0,684,0.0,0.0,0.0,258.69,0.0,0.0,0.0
2023-12-07,,159.0,93.0,642.0,212015.0,97744.0,,,-10.0,-14841.0,14831.0,0.0009514650515632,0.0007499469377166,0.0,0.0,-0.0424693520140104,1812.0,0.0,0.0,0.0,684,0.0,0.0,0.0,258.69,0.0,0.0,0.0
2023-12-08,,152.0,17.0,631.75,203950.0,74699.0,,,-7.0,-8065.0,8058.0,0.0002275800211515,0.0007452807060554,0.0,0.0,-0.0725190839694656,1812.0,0.0,0.0,0.0,684,0.0,0.0,0.0,258.69,0.0,0.0,0.0
2023-12-11,,241.0,198.0,610.0,198756.0,66113.0,,,89.0,-5194.0,5283.0,0.0029948724154099,0.0012125420113103,0.0,0.0,-0.0581395348837209,1812.0,0.0,0.0,0.0,684,0.0,0.0,0.0,258.69,0.0,0.0,0.0
2023-12-12,,147.0,145.0,625.0,193330.0,55336.0,,,-94.0,-5426.0,5332.0,0.002620355645511,0.0007603579372058,0.0,0.0,-0.0491304347826087,1812.0,0.0,0.0,0.0,684,0.0,0.0,0.0,258.69,0.0,0.0,0.0
2023-12-13,,217.0,214.0,606.25,194630.0,57314.0,,,70.0,1300.0,-1230.0,0.0037338172174337,0.0011149360324718,0.0,0.0,-0.0573275862068966,1812.0,0.0,0.0,0.0,684,0.0,0.0,0.0,258.69,0.0,0.0,0.0
2023-12-14,,111.0,149.0,616.25,191989.0,46870.0,,,-106.0,-2641.0,2535.0,0.0031790057606143,0.0005781581236424,0.0,0.0,-0.0441433566433566,1812.0,0.0,0.0,0.0,684,0.0,0.0,0.0,258.69,0.0,0.0,0.0
2023-12-15,629.0,188020.0,52711.0,632.0,58679.0,17742.0,-3.0,-0.004769475357703,187909.0,-133310.0,321219.0,2.970972832825895,3.2042127507284857,0.1504343850022862,0.1504343850022862,0.1227130745203033,1812.0,0.0,0.0,0.0,684,0.0,0.0,0.0,258.69,0.0,0.0,0.0
2023-12-18,618.25,186645.0,43591.0,628.0,60376.0,12046.0,-9.75,-0.0157703194500351,-1375.0,1697.0,-3072.0,3.618711605511902,3.09137736849074,-0.0170906200317965,0.1307727480566987,0.1169828364950316,1812.0,0.0,0.0,0.0,684,0.0,0.0,0.0,258.69,0.0,0.0,0.0
